timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687143275329,13,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-1,text,true,,232,491,2,2,http://localhost:3000/,13,0,1
1687143275339,14,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-2,text,true,,232,491,3,3,http://localhost:3000/,14,0,0
1687143275342,18,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-3,text,true,,232,491,3,3,http://localhost:3000/,18,0,0
1687143275350,11,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-4,text,true,,232,491,2,2,http://localhost:3000/,11,0,1
1687143275356,21,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-5,text,true,,232,491,4,4,http://localhost:3000/,21,0,3
1687143275363,17,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-6,text,true,,232,491,3,3,http://localhost:3000/,17,0,1
1687143275370,13,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-7,text,true,,232,491,3,3,http://localhost:3000/,13,0,3
1687143275378,7,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-8,text,true,,232,491,2,2,http://localhost:3000/,7,0,0
1687143275383,7,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-9,text,true,,232,491,1,1,http://localhost:3000/,7,0,0
1687143275390,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-10,text,true,,232,491,2,2,http://localhost:3000/,6,0,1
1687143275396,7,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-11,text,true,,232,491,2,2,http://localhost:3000/,7,0,0
1687143275402,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-12,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275411,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-13,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275418,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-14,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275424,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-15,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275431,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-16,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275438,5,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-17,text,true,,232,491,1,1,http://localhost:3000/,5,0,0
1687143275445,5,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-18,text,true,,232,491,1,1,http://localhost:3000/,5,0,0
1687143275451,4,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-19,text,true,,232,491,1,1,http://localhost:3000/,4,0,0
1687143275457,5,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-20,text,true,,232,491,1,1,http://localhost:3000/,5,0,0
1687143275464,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-21,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
1687143275470,5,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-22,text,true,,232,491,1,1,http://localhost:3000/,5,0,0
1687143275478,6,GraphQL HTTP Request,200,OK,Thread Group - High Volume 1-23,text,true,,232,491,1,1,http://localhost:3000/,6,0,0
